realtime_start,realtime_end,date,value
2019-12-06,2019-12-06,2010-01-01,29
2019-12-06,2019-12-06,2011-01-01,29.2
2019-12-06,2019-12-06,2012-01-01,29.5
2019-12-06,2019-12-06,2013-01-01,29.7
2019-12-06,2019-12-06,2014-01-01,29.9
2019-12-06,2019-12-06,2015-01-01,30.3
2019-12-06,2019-12-06,2016-01-01,30.8
2019-12-06,2019-12-06,2017-01-01,31.2
